sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615213,0.0,0.578328,0,0.51696116
1,21,2,0,0,0,0,2,0,1.0,1.0,0.28696632,1.0,0.2996688,0,0.51647556
1,26,0,1,0,0,0,7,0,0.0,1.0,0.26614827,1.0,0.33915645,0,0.5170298
1,35,0,1,0,0,0,1,0,0.0,0.0,0.6700376,0.0,0.5223402,0,0.5168519
0,37,0,1,0,0,0,13,0,0.0,1.0,0.32962573,0.0,0.61495316,0,0.51693416
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29055333,1.0,0.418945,0,0.516701
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38853472,1.0,0.46288943,0,0.5169467
1,26,0,1,0,0,0,4,0,1.0,1.0,0.345388,1.0,0.37132758,0,0.51702833
1,31,0,0,0,0,0,1,0,1.0,0.0,0.61612856,1.0,0.46945792,0,0.5168546
1,29,0,1,0,0,0,2,0,1.0,0.0,0.51139903,1.0,0.42830873,0,0.5169047
1,30,0,0,0,0,0,2,0,0.0,0.0,0.52552736,1.0,0.43824387,0,0.5168696
0,26,0,1,0,0,0,2,1,1.0,0.0,0.5229615,1.0,0.4672845,0,0.5168501
1,30,0,0,0,0,0,1,1,1.0,0.0,0.5741587,1.0,0.47205406,0,0.5168552
1,47,1,1,0,0,0,5,0,0.0,0.0,0.5914568,0.0,0.63239497,0,0.5169357
0,59,1,0,0,0,0,1,0,0.0,0.0,0.8563942,0.0,0.73319805,0,0.5170116
0,35,0,1,0,0,0,2,0,0.0,0.0,0.58923036,0.0,0.614102,0,0.516935
0,25,0,1,0,0,0,0,1,0.0,0.0,0.5934739,0.0,0.615364,0,0.5169413
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55291814,0.0,0.5991976,0,0.51713336
1,21,2,0,0,0,4,2,1,1.0,1.0,0.34780622,1.0,0.35987037,0,0.51676506
1,22,2,1,0,0,0,2,1,1.0,1.0,0.27808106,1.0,0.34407014,0,0.51677144
0,55,1,0,0,0,0,0,1,0.0,0.0,0.9159143,0.0,0.8055932,0,0.5169776
1,31,0,1,0,0,1,11,0,1.0,1.0,0.18924719,0.0,0.6130949,0,0.51694375
1,39,0,1,0,0,0,1,1,0.0,0.0,0.71278816,0.0,0.61086667,0,0.51693326
1,36,0,1,0,0,0,10,0,1.0,1.0,0.30695498,1.0,0.48494047,0,0.5168527
0,33,0,0,0,0,0,0,1,1.0,0.0,0.779987,0.0,0.7137438,0,0.5169296
1,31,0,1,0,0,1,5,0,1.0,1.0,0.28950608,0.0,0.62056446,0,0.5169427
1,42,0,0,0,0,0,0,1,0.0,0.0,0.8075037,0.0,0.7185585,0,0.51693374
1,39,0,1,0,0,0,2,1,0.0,0.0,0.6720375,0.0,0.60476965,0,0.5169282
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24608284,1.0,0.2996688,0,0.51647556
0,36,0,1,0,0,0,4,0,1.0,0.0,0.52113694,0.0,0.615213,0,0.5169358
1,29,0,0,0,0,0,1,0,0.0,0.0,0.59207404,1.0,0.45651692,0,0.5168963
1,59,1,1,0,0,0,15,1,1.0,1.0,0.46440375,0.0,0.71917844,0,0.51698273
1,27,0,1,0,0,0,1,0,1.0,0.0,0.52222884,1.0,0.4354499,0,0.5169634
1,46,1,0,0,0,0,2,0,0.0,0.0,0.6812022,0.0,0.6325686,0,0.5169358
1,56,1,1,0,0,0,31,0,1.0,1.0,0.20563906,0.0,0.70824885,0,0.51697594
1,35,0,0,0,0,0,3,0,1.0,0.0,0.51592743,1.0,0.49325174,0,0.5168583
1,57,1,1,0,0,0,20,0,1.0,1.0,0.37381643,0.0,0.71861935,0,0.5169598
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230798,0.0,0.63549376,0,0.51693475
1,41,0,1,0,0,0,0,0,0.0,0.0,0.7952532,0.0,0.7110723,0,0.5169279
1,33,0,1,0,0,0,3,0,0.0,0.0,0.5176511,1.0,0.46557176,0,0.5168435
1,45,1,0,0,0,0,0,0,0.0,0.0,0.85399187,0.0,0.7237549,0,0.51693815
0,49,1,0,0,0,0,2,0,0.0,0.0,0.71506166,0.0,0.72471887,0,0.51694596
1,51,1,0,0,0,0,0,0,0.0,0.0,0.88787293,0.0,0.7265761,0,0.5169467
1,23,2,1,0,0,0,1,1,1.0,1.0,0.3767922,1.0,0.4079802,0,0.51697457
1,41,0,0,0,0,0,1,0,1.0,0.0,0.6734647,0.0,0.61088824,0,0.5169331
1,29,0,1,0,2,0,12,0,1.0,1.0,0.25158262,1.0,0.28968304,0,0.51572686
1,37,0,1,2,0,0,11,0,0.0,1.0,0.2924555,1.0,0.30523324,0,0.5160978
1,29,0,1,0,0,0,0,0,0.0,0.0,0.70693,0.0,0.61349875,0,0.5169385
1,28,0,1,0,0,0,9,0,1.0,1.0,0.25622487,1.0,0.3575995,0,0.5169781
1,22,2,1,0,0,0,2,0,0.0,1.0,0.30706942,1.0,0.33874822,0,0.5166985
1,35,0,1,0,0,0,7,0,1.0,1.0,0.37869018,1.0,0.47815347,0,0.51684237
0,24,2,1,0,0,0,2,1,0.0,1.0,0.48033255,1.0,0.43266594,0,0.5169582
0,24,2,0,0,0,0,0,0,0.0,0.0,0.6933787,0.0,0.6552382,0,0.51708895
1,37,0,0,0,0,0,4,1,1.0,0.0,0.5143684,0.0,0.5626032,0,0.51688576
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64342463,0.0,0.5594153,0,0.5170947
1,56,1,1,0,0,0,24,0,0.0,1.0,0.29780734,0.0,0.71534073,0,0.5169589
1,24,2,0,0,0,0,2,1,0.0,1.0,0.3816023,1.0,0.4642793,0,0.516991
1,22,2,1,0,0,0,1,0,0.0,1.0,0.36358446,1.0,0.3400435,0,0.51671946
1,28,0,1,0,0,0,1,0,0.0,0.0,0.5489283,1.0,0.44861835,0,0.5169275
1,61,1,1,0,0,0,1,0,0.0,0.0,0.76322514,0.0,0.7285992,0,0.5169563
1,39,0,0,0,0,0,2,0,1.0,0.0,0.59467196,0.0,0.587515,0,0.5169186
1,36,0,1,0,0,0,1,0,1.0,0.0,0.67966646,0.0,0.54739916,0,0.5168689
1,37,0,0,0,0,0,3,1,0.0,0.0,0.5515083,0.0,0.5702974,0,0.5168962
1,39,0,0,0,0,0,0,1,0.0,0.0,0.79110616,0.0,0.7090997,0,0.516925
1,21,2,0,0,0,0,0,0,1.0,0.0,0.5536446,1.0,0.41739076,0,0.5169247
1,30,0,1,0,0,0,15,0,1.0,1.0,0.18582278,1.0,0.34249735,0,0.51690793
1,45,1,1,0,0,0,1,0,1.0,0.0,0.7053025,0.0,0.63079506,0,0.51693714
1,29,0,0,0,0,0,0,0,0.0,0.0,0.7164924,0.0,0.61349875,0,0.5169385
1,39,0,0,0,0,0,0,1,0.0,0.0,0.79110616,0.0,0.7090997,0,0.516925
1,25,0,1,1,0,0,4,1,0.0,1.0,0.20255262,1.0,0.2785979,0,0.51599526
1,25,0,0,0,0,0,1,0,0.0,1.0,0.49082685,1.0,0.38313282,0,0.5170325
1,29,0,1,0,2,0,7,0,1.0,1.0,0.3234635,1.0,0.30552953,0,0.515692
1,24,2,1,0,0,0,1,0,1.0,1.0,0.4660493,1.0,0.432855,0,0.5170094
1,31,0,1,1,0,0,7,1,1.0,1.0,0.26902956,1.0,0.29719102,0,0.5160946
0,41,0,0,0,0,0,0,0,0.0,0.0,0.8188964,0.0,0.72513354,0,0.5169416
1,57,1,1,0,0,0,0,0,0.0,0.0,0.8488375,0.0,0.7334551,0,0.5169566
1,48,1,0,0,0,0,0,0,1.0,0.0,0.87167156,0.0,0.7253641,0,0.5169423
1,23,2,1,0,3,1,6,0,1.0,1.0,0.24112052,1.0,0.16923308,0,0.51484823
1,32,0,0,0,0,0,9,1,1.0,1.0,0.33059877,1.0,0.44490623,0,0.51683307
0,42,0,0,0,0,0,0,0,0.0,0.0,0.82407683,0.0,0.7255795,0,0.51694286
1,27,0,1,0,0,1,2,0,1.0,1.0,0.34610587,0.0,0.61006856,0,0.5169417
1,42,0,1,0,0,0,1,1,0.0,0.0,0.7338238,0.0,0.61908114,0,0.51694316
0,55,1,0,0,0,0,6,0,0.0,0.0,0.6702218,0.0,0.725487,0,0.51696974
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31928003,1.0,0.34798592,0,0.51679516
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60884714,0.0,0.6136062,0,0.51693547
0,37,0,0,0,0,0,0,0,0.0,0.0,0.8007959,0.0,0.7217561,0,0.51693606
1,33,0,0,0,0,0,0,1,1.0,0.0,0.74141335,0.0,0.63549376,0,0.51693475
1,41,0,0,0,0,0,1,0,0.0,0.0,0.6734647,0.0,0.61088824,0,0.5169331
0,24,2,1,0,0,0,0,1,1.0,0.0,0.6332426,0.0,0.68816143,0,0.5170898
0,22,2,0,0,0,0,0,1,0.0,0.0,0.69459426,0.0,0.6065686,0,0.5170884
1,32,0,0,2,0,1,15,0,1.0,1.0,0.36352468,1.0,0.22597235,0,0.51605016
0,45,1,0,0,0,0,1,0,0.0,0.0,0.73821986,0.0,0.72097313,0,0.5169402
1,28,0,1,0,0,0,0,1,1.0,0.0,0.6356871,0.0,0.6111258,0,0.5169396
1,25,0,1,2,3,0,8,0,0.0,1.0,0.3476364,1.0,0.4845218,0,0.51351863
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76881677,0.0,0.69211864,0,0.51692545
1,30,0,1,0,2,0,21,0,1.0,1.0,0.17472816,1.0,0.27251464,0,0.5157022
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255344,0.0,0.59536725,0,0.5171607
1,34,0,1,1,0,0,21,1,1.0,1.0,0.20625806,1.0,0.29978722,0,0.5160985
1,24,2,0,0,0,0,0,1,0.0,0.0,0.59946656,0.0,0.5737591,0,0.51709586
0,34,0,0,0,0,0,1,1,0.0,0.0,0.6885873,0.0,0.61919653,0,0.5169427
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620476,0.0,0.57796526,0,0.5170456
1,64,1,1,0,0,0,0,1,0.0,0.0,0.87378913,0.0,0.89585835,0,0.516968
1,31,0,1,0,0,0,7,0,1.0,1.0,0.34462106,1.0,0.407506,0,0.51686066
1,22,2,1,0,0,0,0,1,0.0,1.0,0.45164138,0.0,0.58757025,0,0.5169827
0,27,0,1,0,0,0,1,0,1.0,0.0,0.5640209,1.0,0.47860563,0,0.51685095
1,34,0,1,0,0,0,3,0,0.0,0.0,0.52694666,1.0,0.48026615,0,0.5168425
0,40,0,1,0,0,0,3,0,0.0,0.0,0.58636546,0.0,0.6388664,0,0.5169291
1,50,1,1,0,0,0,0,0,0.0,0.0,0.80961525,0.0,0.7261236,0,0.51694506
1,58,1,1,0,0,0,16,0,1.0,1.0,0.43186897,0.0,0.7207867,0,0.51696116
1,32,0,0,0,0,0,3,0,0.0,1.0,0.48939246,1.0,0.45051503,0,0.51684374
1,45,1,0,0,0,0,2,0,0.0,0.0,0.675864,0.0,0.6264869,0,0.51694065
0,44,0,0,0,0,0,3,0,1.0,0.0,0.58999145,0.0,0.6912744,0,0.5169274
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49018884,1.0,0.43665904,0,0.51685166
1,43,0,0,0,0,0,8,0,0.0,1.0,0.40571952,0.0,0.60087454,0,0.5169262
1,38,0,1,0,0,0,15,0,0.0,1.0,0.23286992,0.0,0.51675576,0,0.51682425
1,23,2,1,0,0,0,2,1,1.0,1.0,0.3318491,1.0,0.39639676,0,0.51696414
1,48,1,1,0,0,0,1,0,1.0,0.0,0.714938,0.0,0.66797435,0,0.51691276
1,48,1,1,0,0,0,11,1,1.0,1.0,0.47121972,0.0,0.64959365,0,0.51691914
1,29,0,1,0,0,0,2,1,0.0,0.0,0.51958525,1.0,0.4483059,0,0.51687324
1,30,0,0,0,0,0,5,0,1.0,1.0,0.3881116,1.0,0.40548235,0,0.51688755
1,47,1,0,0,0,0,0,1,0.0,0.0,0.8353714,0.0,0.72547615,0,0.516943
1,27,0,1,0,0,0,2,0,0.0,1.0,0.4607365,1.0,0.41160297,0,0.51697904
0,37,0,0,0,0,0,0,1,0.0,0.0,0.8085677,0.0,0.72339153,0,0.5169378
1,29,0,1,0,0,0,8,0,1.0,1.0,0.29262394,1.0,0.3736626,0,0.5169332
1,28,0,0,0,0,0,3,0,0.0,1.0,0.4429282,1.0,0.4071334,0,0.51694715
0,37,0,1,0,0,0,0,0,0.0,0.0,0.7707496,0.0,0.7217561,0,0.51693606
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059553,0.0,0.57796526,0,0.5170456
1,39,0,0,0,0,0,5,0,0.0,1.0,0.46886545,0.0,0.5673777,0,0.51689047
1,22,2,0,0,0,0,2,1,1.0,1.0,0.2899747,1.0,0.34407014,0,0.51677144
1,31,0,1,0,1,0,1,1,0.0,0.0,0.61034817,0.0,0.6587107,0,0.5149497
1,22,2,1,0,0,0,1,1,1.0,1.0,0.31928003,1.0,0.34798592,0,0.51679516
1,29,0,1,0,0,0,6,0,1.0,1.0,0.3418957,1.0,0.38756877,0,0.51692647
1,23,2,1,0,0,0,4,0,1.0,1.0,0.28598803,1.0,0.34632552,0,0.51685643
1,52,1,0,0,0,0,0,0,0.0,0.0,0.8925813,0.0,0.72714853,0,0.5169484
1,36,0,0,0,0,0,4,0,1.0,1.0,0.48124146,0.0,0.5032324,0,0.51684034
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33891946,1.0,0.3812968,0,0.5170024
1,61,1,0,0,0,0,1,0,1.0,0.0,0.823408,0.0,0.7285992,0,0.5169563
1,54,1,1,0,0,0,28,0,1.0,1.0,0.23013395,0.0,0.7103785,0,0.5169456
1,37,0,0,0,0,0,1,0,1.0,0.0,0.6587093,0.0,0.57151204,0,0.51690036
0,27,0,1,0,0,0,0,1,1.0,0.0,0.6413679,0.0,0.6238171,0,0.51694596
1,36,0,0,0,0,0,5,1,1.0,1.0,0.4713927,0.0,0.5293875,0,0.51683754
1,25,0,1,0,0,0,3,0,1.0,1.0,0.35386646,1.0,0.34860063,0,0.51703644
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49198413,1.0,0.41739076,0,0.5169247
1,32,0,1,0,0,0,3,1,0.0,0.0,0.5582161,1.0,0.46853966,0,0.51684165
1,27,0,1,0,0,0,0,0,1.0,0.0,0.6760974,0.0,0.6007487,0,0.51697934
1,21,2,1,0,1,0,2,1,1.0,1.0,0.20041126,1.0,0.06891143,0,0.5113127
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942283,0.0,0.6237181,0,0.5169455
1,24,2,1,0,0,0,1,0,0.0,1.0,0.4660493,1.0,0.432855,0,0.5170094
1,46,1,1,0,0,0,1,1,0.0,0.0,0.6988585,0.0,0.6598499,0,0.5169136
0,70,1,1,0,0,0,1,0,0.0,0.0,0.8503779,0.0,0.9451154,0,0.51875705
1,41,0,0,0,0,0,2,1,0.0,0.0,0.6317277,0.0,0.6141053,0,0.51693666
1,28,0,0,0,0,0,5,1,1.0,1.0,0.3633002,1.0,0.42015046,0,0.51692414
1,34,0,0,0,1,0,15,0,0.0,1.0,0.31568617,0.0,0.57667834,0,0.5151677
1,38,0,1,0,0,0,0,1,1.0,0.0,0.7785844,0.0,0.7024435,0,0.5169234
0,25,0,1,0,0,0,1,1,0.0,0.0,0.5215131,1.0,0.49200207,0,0.5168829
1,21,2,1,0,0,0,1,0,0.0,1.0,0.2917223,1.0,0.3256204,0,0.51650846
1,31,0,1,0,1,0,3,0,0.0,1.0,0.4642262,0.0,0.57630086,0,0.51520693
1,29,0,0,0,0,0,4,0,0.0,1.0,0.41135335,1.0,0.4035052,0,0.51691747
1,35,0,1,0,0,0,1,1,0.0,0.0,0.67396903,0.0,0.5589526,0,0.516888
0,31,0,1,0,0,0,4,0,0.0,1.0,0.4766776,0.0,0.52384806,0,0.5168447
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14713895,1.0,0.02656424,0,0.51155627
1,36,0,1,0,0,0,2,1,0.0,0.0,0.6414733,0.0,0.55934334,0,0.5168842
1,59,1,1,0,0,0,2,1,0.0,0.0,0.73463,0.0,0.7273165,0,0.51695496
1,32,0,1,0,0,0,0,1,0.0,0.0,0.7092569,0.0,0.62795424,0,0.5169423
1,55,1,0,0,0,0,0,1,1.0,0.0,0.8826279,0.0,0.7305565,0,0.51695234
0,36,0,1,0,0,0,1,1,0.0,0.0,0.75108194,0.0,0.6267679,0,0.51694113
1,43,0,1,0,0,0,0,1,1.0,0.0,0.807101,0.0,0.7202792,0,0.51693445
1,51,1,0,0,0,0,3,0,0.0,0.0,0.6713679,0.0,0.69769204,0,0.5169286
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613002,1.0,0.4607339,0,0.51697886
1,59,1,1,0,0,0,9,0,1.0,0.0,0.5495095,0.0,0.72410303,0,0.5169574
0,28,0,1,0,0,0,0,0,0.0,0.0,0.6854883,0.0,0.6271138,0,0.51694345
1,60,1,0,0,0,0,18,1,1.0,1.0,0.44560826,0.0,0.7159612,0,0.5170034
0,34,0,0,0,0,0,3,1,0.0,0.0,0.6070303,0.0,0.61502695,0,0.51693606
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615213,0.0,0.578328,0,0.51696116
1,38,0,1,0,0,0,3,0,1.0,0.0,0.5569186,0.0,0.5610906,0,0.51688397
1,52,1,0,0,0,0,2,0,1.0,0.0,0.7184252,0.0,0.71378267,0,0.51693535
0,27,0,1,0,1,0,10,1,1.0,1.0,0.34946537,0.0,0.5662493,0,0.51521575
0,36,0,0,0,0,0,4,0,1.0,0.0,0.5132419,0.0,0.615213,0,0.5169358
0,23,2,1,0,0,0,2,0,1.0,1.0,0.41747558,1.0,0.446981,0,0.51699764
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314825,0.0,0.6218904,0,0.51694536
0,26,0,1,0,0,0,5,0,1.0,1.0,0.3689854,1.0,0.44904345,0,0.5168858
1,26,0,1,0,0,0,2,1,0.0,1.0,0.4319374,1.0,0.4399268,0,0.5169918
1,32,0,1,0,0,0,1,0,1.0,0.0,0.6357393,1.0,0.4780144,0,0.5168537
1,31,0,0,0,0,0,2,1,1.0,0.0,0.53118896,1.0,0.4648643,0,0.51684475
1,32,0,1,2,1,0,9,0,0.0,1.0,0.4536146,1.0,0.37558866,0,0.5140411
1,41,0,0,0,0,0,1,1,1.0,0.0,0.6943455,0.0,0.6169436,0,0.51694167
1,31,0,1,0,0,0,3,1,1.0,0.0,0.53982365,1.0,0.454979,0,0.5168409
1,28,0,1,0,0,0,1,0,0.0,0.0,0.54892856,1.0,0.4486183,0,0.5169275
1,41,0,1,1,0,0,18,0,1.0,1.0,0.2795714,1.0,0.32772738,0,0.51608604
1,39,0,1,0,0,0,19,1,1.0,1.0,0.2795031,0.0,0.5713184,0,0.5168952
1,26,0,1,0,0,0,9,1,1.0,1.0,0.2734781,1.0,0.36685616,0,0.5170219
1,25,0,1,0,1,1,2,0,1.0,1.0,0.39098507,1.0,0.256042,0,0.51560897
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358422,1.0,0.3400435,0,0.51671946
1,25,0,1,0,0,0,4,0,1.0,1.0,0.3185982,1.0,0.3350305,0,0.51703584
1,28,0,1,0,0,0,4,0,1.0,1.0,0.39392018,1.0,0.39748013,0,0.5169548
1,41,0,0,0,0,0,14,0,1.0,1.0,0.2748636,0.0,0.57597226,0,0.5169028
1,30,0,1,0,0,0,0,1,1.0,0.0,0.67634654,0.0,0.62057525,0,0.5169451
1,47,1,0,0,0,0,1,0,0.0,0.0,0.73228955,0.0,0.65260124,0,0.5169163
1,41,0,1,0,0,0,1,0,0.0,0.0,0.7104469,0.0,0.61088824,0,0.5169331
1,57,1,1,0,0,0,11,0,0.0,0.0,0.50466484,0.0,0.7227142,0,0.51695055
1,33,0,1,0,0,0,7,1,1.0,1.0,0.45392227,1.0,0.46714282,0,0.5168367
1,51,1,1,0,0,0,1,0,0.0,0.0,0.72383535,0.0,0.71033645,0,0.51693165
0,39,0,0,0,0,0,0,1,0.0,0.0,0.82003516,0.0,0.72492504,0,0.5169412
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76927996,0.0,0.66382635,0,0.5169115
1,67,1,1,0,0,0,3,0,0.0,0.0,0.7321013,0.0,0.7328454,0,0.51705337
1,67,1,1,0,0,0,0,0,0.0,0.0,0.8995489,0.0,0.92329705,0,0.5170922
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54243267,1.0,0.4814456,0,0.5168656
1,46,1,1,0,0,0,0,1,0.0,0.0,0.75739753,0.0,0.72507674,0,0.51694167
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55291766,0.0,0.5991976,0,0.51713336
1,27,0,0,0,0,0,0,0,0.0,0.0,0.68937427,0.0,0.6007487,0,0.51697934
0,36,0,1,2,0,0,4,1,1.0,1.0,0.48503762,1.0,0.3710714,0,0.51607496
0,38,0,1,0,1,0,8,1,1.0,1.0,0.49812692,1.0,0.1465928,0,0.51452833
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49741882,0.0,0.57884145,0,0.517069
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069294,0.0,0.61349875,0,0.5169385
1,43,0,1,0,0,0,2,1,0.0,0.0,0.70240176,0.0,0.6192986,0,0.5169428
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604955,1.0,0.432855,0,0.5170094
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38853502,1.0,0.46288943,0,0.5169467
1,24,2,1,0,1,0,3,0,1.0,1.0,0.24083793,1.0,0.2687322,0,0.51318586
1,45,1,1,0,0,0,15,0,1.0,1.0,0.36480647,0.0,0.6177159,0,0.5169388
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60884726,0.0,0.6136062,0,0.51693547
0,20,2,1,1,0,0,1,0,0.0,1.0,0.22149634,1.0,0.207896,0,0.51577735
0,34,0,1,0,0,0,1,0,0.0,0.0,0.6394761,0.0,0.61239386,0,0.5169339
1,26,0,1,0,0,0,0,0,0.0,0.0,0.6528331,0.0,0.5995356,0,0.51708233
1,34,0,0,0,0,0,1,1,0.0,0.0,0.6316793,0.0,0.5319484,0,0.51685846
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833078,1.0,0.4743364,0,0.5169818
0,25,0,0,0,0,0,0,0,0.0,0.0,0.6660919,0.0,0.61227864,0,0.5169497
1,44,0,0,0,0,0,6,0,0.0,1.0,0.4630261,0.0,0.60943127,0,0.51692975
1,52,1,1,0,0,0,0,0,0.0,0.0,0.8222539,0.0,0.72714853,0,0.5169484
1,37,0,1,0,0,0,2,0,1.0,0.0,0.61274755,0.0,0.5496219,0,0.51686645
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18039382,1.0,0.18961573,0,0.5157643
1,36,0,1,0,0,0,0,1,1.0,0.0,0.7583141,0.0,0.6781155,0,0.51692027
1,57,1,1,0,0,0,12,0,1.0,1.0,0.4878658,0.0,0.7223737,0,0.51695126
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31500894,1.0,0.3505119,0,0.5168646
1,27,0,0,0,0,0,2,0,1.0,1.0,0.4794165,1.0,0.41160297,0,0.51697904
1,31,0,1,0,0,0,3,1,1.0,0.0,0.5398239,1.0,0.454979,0,0.5168409
1,34,0,1,0,0,0,2,0,1.0,0.0,0.58900625,1.0,0.4880221,0,0.5168555
1,36,0,0,0,0,0,6,0,0.0,1.0,0.4122718,1.0,0.49478453,0,0.516856
1,25,0,0,0,0,0,0,0,0.0,0.0,0.6496202,0.0,0.59536725,0,0.5171607
1,24,2,1,1,0,0,6,0,1.0,1.0,0.21085608,1.0,0.05588764,0,0.5158525
1,24,2,1,2,1,0,10,1,0.0,1.0,0.36399794,1.0,0.49015272,0,0.51299757
1,29,0,1,0,0,0,0,0,1.0,0.0,0.7069294,0.0,0.61349875,0,0.5169385
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152093,0.0,0.578328,0,0.51696116
1,29,0,0,0,0,0,0,1,0.0,0.0,0.686764,0.0,0.6166995,0,0.51694036
1,27,0,1,0,0,1,9,0,1.0,1.0,0.19207257,0.0,0.58118546,0,0.5169271
1,28,0,1,0,0,0,2,1,1.0,1.0,0.49441952,1.0,0.4470148,0,0.5169087
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52222854,1.0,0.4354499,0,0.5169634
0,27,0,1,0,0,0,1,1,1.0,0.0,0.5884638,1.0,0.48463327,0,0.51685876
1,51,1,0,0,0,0,0,1,0.0,0.0,0.8579993,0.0,0.7270621,0,0.516948
0,22,2,0,0,0,0,3,0,1.0,1.0,0.36531538,1.0,0.3950472,0,0.5169876
1,34,0,1,1,0,0,11,0,1.0,1.0,0.28947753,1.0,0.3081572,0,0.5160901
1,39,0,1,0,0,0,4,0,0.0,0.0,0.51592505,0.0,0.57229865,0,0.51689774
1,38,0,1,0,0,0,0,0,0.0,0.0,0.7816398,0.0,0.6914585,0,0.5169256
0,62,1,0,0,0,0,0,1,0.0,0.0,0.951513,0.0,0.9172002,0,0.5176084
0,41,0,1,0,0,0,0,1,0.0,0.0,0.7920548,0.0,0.7257556,0,0.5169435
1,54,1,1,0,0,0,9,1,0.0,0.0,0.5462357,0.0,0.7204381,0,0.51694494
1,42,0,1,0,0,0,4,1,0.0,0.0,0.62576795,0.0,0.6133373,0,0.5169344
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55291766,0.0,0.5991976,0,0.51713336
1,28,0,0,0,0,0,2,0,0.0,0.0,0.5008605,1.0,0.42083585,0,0.51693773
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434245,0.0,0.5594153,0,0.5170947
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599467,0.0,0.60714906,0,0.5169287
1,58,1,0,0,0,0,1,0,0.0,0.0,0.80655575,0.0,0.72676337,0,0.516949
1,24,2,1,0,0,0,5,0,0.0,1.0,0.29769146,1.0,0.40155184,0,0.5169961
0,30,0,1,0,0,0,1,0,0.0,0.0,0.6006372,0.0,0.52922124,0,0.51687396
1,58,1,1,0,0,0,0,0,1.0,0.0,0.85207385,0.0,0.7369237,0,0.5169589
1,49,1,0,0,0,0,1,1,0.0,0.0,0.7307732,0.0,0.7037531,0,0.5169267
1,27,0,1,0,0,0,1,1,0.0,0.0,0.5011557,1.0,0.4697482,0,0.5169375
0,21,2,1,1,0,0,4,0,1.0,1.0,0.22452754,1.0,0.09709227,0,0.51613426
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474886,0.0,0.69883686,0,0.51692766
1,36,0,1,0,0,0,9,1,0.0,1.0,0.4341936,0.0,0.5132458,0,0.5168238
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33274347,1.0,0.3256204,0,0.51650846
1,72,1,0,0,0,0,3,0,0.0,0.0,0.8402736,0.0,0.88764316,0,0.51789516
1,34,0,1,2,0,0,8,0,1.0,1.0,0.29319632,1.0,0.29503626,0,0.5160994
0,35,0,1,0,0,0,13,0,0.0,1.0,0.32130146,0.0,0.59969,0,0.5169243
1,28,0,1,0,0,0,13,0,1.0,1.0,0.1967457,1.0,0.32301408,0,0.5169848
0,24,2,1,0,0,0,4,0,1.0,1.0,0.39371663,1.0,0.40851092,0,0.5169595
1,21,2,1,0,2,0,3,0,1.0,1.0,0.1472885,1.0,0.031630993,0,0.5110918
1,31,0,1,0,0,0,5,0,0.0,1.0,0.40559393,1.0,0.4199983,0,0.5168553
1,20,2,1,0,0,2,0,0,0.0,1.0,0.37049806,1.0,0.42051697,0,0.5167977
